Nombre,Tipo,Tiempo de ejecución (ms)
15317124800800,15317125151400,350600
15317125261400,15317125266700,5300
15317125267800,15317125270400,2600
15317125271100,15317125273300,2200
15317125274000,15317125276200,2200
15317125276800,15317125278700,1900
15317125279300,15317125281300,2000
15317125282300,15317125284200,1900
15317125286000,15317125288100,2100
15317125288700,15317125291300,2600
15317125291900,15317125294100,2200
15317125297800,15317125300200,2400
15317125300800,15317125303400,2600
15317125304100,15317125306400,2300
15317125307100,15317125309000,1900
15317125309700,15317125337500,27800
15317125349800,15317125370600,20800
15317125371700,15317125374400,2700
15317125375400,15317125377900,2500
15317125378600,15317125381000,2400
15317125381700,15317125383800,2100
15317125384500,15317125386700,2200
15317125387300,15317125389500,2200
15317125390100,15317125392200,2100
15317125392900,15317125399100,6200
15317125399700,15317125401700,2000
15317125402400,15317125410000,7600
15317125410700,15317125413900,3200
15317125414400,15317125418800,4400
15317125419400,15317125421900,2500
15317125422500,15317125426200,3700
15317125426900,15317125429100,2200
15317125429700,15317125434500,4800
15317125435100,15317125437100,2000
15317125437700,15317125441600,3900
15317125442300,15317125444300,2000
15317125444900,15317125448600,3700
15317125449300,15317125451400,2100
15317125451900,15317125455800,3900
15317125456400,15317125458500,2100
15317125459200,15317125463500,4300
15317125464100,15317125466200,2100
15317125466900,15317125470300,3400
15317125470900,15317125473000,2100
15317125473700,15317125476800,3100
15317125477400,15317125479800,2400
15317125480500,15317125482700,2200
15317125483300,15317125487400,4100
15317125488100,15317125490200,2100
15317125490900,15317125494700,3800
15317125495400,15317125497800,2400
15317125498500,15317125500800,2300
15317125501400,15317125503700,2300
15317125504400,15317125506400,2000
15317125507000,15317125511000,4000
15317125511700,15317125513600,1900
15317125514200,15317125518100,3900
15317125518800,15317125520900,2100
15317125521600,15317125526100,4500
15317125526800,15317125529000,2200
15317125529700,15317125533400,3700
15317125534100,15317125536000,1900
15317125536600,15317125538600,2000
15317125540200,15317125542500,2300
15317125543300,15317125545500,2200
15317125546200,15317125550100,3900
15317125550700,15317125552800,2100
15317125553400,15317125557300,3900
15317125557900,15317125560000,2100
15317125560600,15317125564300,3700
15317125564900,15317125566900,2000
15317125567500,15317125571800,4300
15317125572500,15317125574700,2200
15317125575400,15317125579100,3700
15317125579700,15317125582000,2300
15317125582600,15317125586900,4300
15317125587500,15317125589500,2000
15317125590100,15317125592300,2200
15317125592900,15317125596800,3900
15317125597400,15317125599500,2100
15317125600200,15317125604300,4100
15317125604900,15317125607900,3000
15317125608600,15317125610900,2300
15317125611500,15317125613300,1800
15317125614000,15317125616100,2100
15317125616700,15317125620100,3400
15317125620800,15317125622900,2100
15317125623500,15317125627300,3800
15317125627900,15317125629900,2000
15317125630400,15317125634400,4000
15317125635000,15317125636900,1900
15317125637500,15317125641400,3900
15317125642000,15317125643800,1800
15317125644500,15317125648700,4200
15317125649300,15317125651500,2200
15317125652100,15317125655500,3400
15317125656100,15317125658200,2100
15317125658800,15317125662800,4000
15317125663300,15317125665200,1900
15317125665900,15317125669900,4000
15317125670500,15317125673600,3100
15317125674300,15317125676500,2200
15317125677100,15317125679300,2200
15317125679900,15317125681700,1800
15317125682400,15317125686500,4100
15317125687100,15317125689500,2400
15317125690100,15317125693200,3100
15317125693800,15317125695800,2000
15317125696300,15317125698400,2100
15317125699000,15317125702800,3800
15317125703400,15317125705200,1800
15317125705800,15317125709700,3900
15317125710300,15317125712800,2500
15317125713400,15317125715700,2300
15317125716300,15317125718700,2400
15317125719300,15317125721300,2000
15317125721900,15317125727500,5600
15317125728100,15317125730500,2400
15317125731100,15317125733300,2200
15317125735100,15317125737400,2300
15317125738100,15317125740200,2100
15317125740900,15317125742900,2000
15317125743800,15317125747600,3800
15317125748200,15317125750400,2200
15317125750900,15317125753400,2500
15317125754000,15317125755900,1900
15317125756500,15317125758400,1900
15317125759100,15317125761300,2200
15317125761900,15317125763900,2000
15317125764400,15317125768600,4200
15317125769300,15317125771300,2000
15317125772000,15317125775600,3600
15317125776200,15317125778000,1800
15317125778600,15317125782900,4300
15317125783500,15317125785600,2100
15317125786200,15317125789800,3600
15317125790500,15317125792400,1900
15317125793100,15317125797200,4100
15317125797900,15317125799700,1800
15317125800300,15317125802600,2300
15317125803200,15317125807200,4000
